0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.736913075,-1.125384618,-1.157186315,-0.484749131,-1.007994428,-1.535432232,-0.905022371,-1.264453135,-1.499233515,-0.94418652,-0.803584159,-1.525308862,-1.112295816,-1.315172241,-1.386240344,-1.516617079,-1.886171213,-1.260158372,-1.232549181,-1.232549181,-1.155754728,-1.031104343,-1.697917433,-0.822501567,-1.122419186,-0.706849734,-1.390535107,-1.193487289,-0.899296021,-1.064439885,-1.289096894,-1.205042246,-0.989077019,-0.52391328,-1.341247588,-1.513753904,-1.647096071,-0.799289396,-1.031104343,-1.031104343,-0.986213844,-1.006460584,-1.183261662,-1.128247793,-1.089083644,-1.507925297,-0.736913075,-1.886171213,-0.893467414,-0.803584159,-1.255454584,-1.083357294,-1.437061707,-0.956968553,-1.684419606,-1.591673176,-1.886171213,-1.025480249,-0.072042855,-0.420327686,-1.204326453,-1.108921359,-1.06321281,-1.602410084,-1.024150918,-0.955639221,0.590884497,2.283941441,-1.221812274,-0.675866086,-1.287767563,-0.622079292,-1.493507164,-1.289096894,-1.391250901,-1.104831109,0.020703576,-0.293938945,-1.508334322,-0.178287112,-1.644130639,-1.291755557,-0.884366606,-0.094948257,-1.59566117,-1.418144298,-1.43972037,-1.006665097,-1.407407391,-1.361698841,-0.982532619,-1.279689318,1.3077009,-0.517164367,-0.743150707,-1.886171213,-1.684419606,-0.464706904,-0.618091298,-0.780781012,-0.694885751,-1.37458313,-1.744137264,-1.886171213,-1.886171213,-1.274576505,-1.328261043,-1.313740654,-0.873220674,-1.16444651,-1.508334322
1.346967304,0.354263505,0.526769821,1.175994833,0.118051538,-0.6311801,0.349968742,0.406516455,-0.910850978,-0.902159196,0.683324159,0.186154209,0.123880145,0.122448557,0.00362678,-1.474589755,-0.38627635,0.641296835,1.568761139,-0.720961098,0.378907264,0.000661348,-0.925984905,1.358624518,0.455701718,-0.502439465,-0.74417327,0.396290829,0.602132686,0.915139107,0.187688053,0.536893191,1.028234533,1.325288977,0.100667973,-0.776077224,0.000661348,1.981774184,0.32675657,0.021010345,0.687618922,0.486174084,0.902152561,0.157215687,-0.119592017,-0.45141359,1.346967304,-1.363028172,0.735474853,0.683324159,-0.30610744,0.399972055,-0.648972689,0.136355409,-0.751228952,-0.74580937,-0.850724296,0.15384123,-0.100367839,-0.638235782,-0.152723046,0.668906026,-0.736401794,-0.451311333,0.923012839,0.976799633,0.919024845,1.988114072,-0.445891751,-0.725664886,-0.544057764,-0.897762177,-0.388116963,-0.515835035,-0.050569039,-0.572280492,-0.14740572,-0.107014496,-0.191784938,-0.459389578,-1.262203497,-1.016072673,1.147669848,0.081239283,-0.718915973,-0.749797364,0.15384123,0.358251499,-0.460718909,-0.689363913,-0.595185895,0.477891327,0.432182777,-0.007519153,-0.36521156,-0.125829649,-0.423088605,-0.249559727,-0.644984695,-0.85471229,0.819529501,-0.002201827,-0.970261867,1.993329142,-1.063008297,-0.023982411,-0.512358322,0.078989646,0.448543779,-0.597844558,-0.191784938
-0.110900234,-0.409386266,-0.771680205,-0.29925627,-0.71380316,-1.01668621,-0.535468238,-0.876083849,-0.834056525,-0.332591812,-0.42676983,-0.649995252,-0.460105372,-0.945618108,-0.986213844,-1.789027763,-0.158756165,0.387599047,-0.192091707,-1.064439885,-0.870255242,-0.64130347,-1.243388345,-0.239845382,-0.900727608,-0.803584159,-1.319569261,-0.80654959,-0.502132696,-0.868823654,-0.660118622,-0.539865257,-0.789166026,-0.018153804,-0.654392271,-1.170275117,-0.008030434,0.032565302,-0.494974757,-0.767385442,-0.751433465,-0.599276146,-0.30365329,-0.696419595,-0.825364743,-1.019549386,-0.110900234,-0.139838757,-0.652858427,-0.42676983,-1.044295401,-0.522583948,-1.196350464,-0.280543374,-1.357710847,-0.858802541,-0.545387095,-0.63690645,-0.834567806,-0.447221083,-0.674536755,-0.597844558,-0.889683932,-0.659709597,-0.287190031,-0.019585392,0.678313602,1.871132908,-0.237493488,-0.406932115,-0.897762177,-0.814423322,-0.979771699,-1.065871473,0.086556609,-0.856041621,-0.338318163,-0.280543374,-0.638235782,-0.390775626,-1.418144298,-1.138473419,-0.490270969,-0.757875609,-0.802254827,-0.856041621,-0.796937502,-0.14740572,-0.615330379,-0.817081985,-0.787529925,-0.644984695,-0.182377362,-0.377380055,-0.076133105,-0.694681239,-0.736401794,-0.522583948,-0.927314237,-1.094094201,0.297818048,-0.454379021,-1.455774603,0.212331812,-0.94418652,-0.718097923,-0.789166026,-0.778940399,-0.489146151,-1.349939371,-0.638235782
-0.119592017,-0.160187753,-0.261625966,-0.203646665,-0.552851802,-0.639871882,-0.197818058,-0.100776864,-0.915247998,-0.432598437,-0.349975377,-0.760125247,-0.400694483,-0.600707733,-0.522481692,-0.939789501,-0.20650984,0.076024214,-0.092085082,-0.357235571,-0.7340499,-0.815241373,-1.104831109,0.23401014,-0.783337419,-0.519925286,-1.336952825,-0.577495562,-0.549988627,-0.526776455,-0.071736086,-0.467365567,-0.760125247,0.110791343,-0.41664646,-0.999302646,-0.121023604,0.332585177,-0.363064178,-0.40652309,-0.574632386,-0.452947433,-0.038400544,-0.422475067,-0.66155021,-1.196350464,-0.119592017,-0.693454164,-0.844179895,-0.349975377,-0.784769006,-0.623408624,-0.79151792,-0.373289805,-1.108921359,-0.93406315,-0.284531369,-1.404748728,-0.842646051,-0.445891751,-0.480863393,-0.401512533,-0.71216706,-0.713496391,-0.107014496,0.004547086,0.617777894,1.954471762,-0.490270969,-0.670548761,-0.991940195,-0.552136008,-0.852053627,-0.921996911,-0.343737745,-0.579029406,-0.560214253,-0.394865876,-0.865449198,-0.160801291,-1.392682489,-1.087345288,-0.240152151,-0.614001047,-0.989179276,-0.50775679,-0.589766313,0.144433654,-0.65306294,-0.330239918,-0.79560817,0.087988197,0.12428917,-0.11376341,0.168668388,-0.405602784,-0.831909143,-0.006189821,-0.735072463,-0.897762177,0.254359136,-0.38627635,-1.381843325,-1.754260634,-0.632611687,-0.158756165,-0.639871882,-0.38627635,-0.119592017,-0.634043275,-0.865449198
0.999193755,0.000661348,0.820961089,0.610824469,0.076024214,-0.577495562,-0.221030229,-0.015290629,-0.487714563,-0.063044303,0.32675657,-0.212338447,0.078989646,-0.325331617,-0.042797563,1.625308852,0.799180505,1.339809366,1.891890929,-0.028277174,-0.180434493,0.394859241,-0.830477556,1.05430988,-0.084824887,-0.375948468,-1.17456988,-0.028277174,0.509386256,0.877508802,-0.025413999,0.289126266,0.416639825,0.671666945,0.193414404,-0.463070803,0.158647274,1.091940185,0.11661995,-0.573200799,0.107928168,0.499262886,0.365920719,0.107928168,-0.326865461,-0.118160429,0.999193755,0.157215687,0.076024214,0.32675657,-1.044295401,1.462312369,-0.93406315,-0.174299117,-1.09276487,-1.014743341,-0.393434289,0.449668598,-0.733743131,-0.334330169,-0.238822819,0.73884931,-0.689363913,-0.714927979,0.647329954,0.555912855,1.369565939,1.848227505,0.148421648,-0.119182992,-0.706849734,-0.459389578,-0.389446294,-0.799596164,-0.062635278,-0.630157537,-0.0385028,-0.333000837,-0.401512533,0.187483541,-1.228561187,-0.779451681,0.916366182,-0.538740438,-0.595185895,-0.850724296,0.28299089,0.15384123,-0.467467823,0.29638646,-0.254979309,0.214376938,0.370317738,0.191471535,0.019374244,0.272151726,-0.635577119,-0.308766103,-0.570951161,-0.685273663,0.545584973,0.613687644,-1.371719955,1.370179476,-0.461639216,-0.267454573,-0.438427044,-0.081859456,1.020974339,-0.428303674,-0.401512533
2.04261666,0.494865867,1.873075777,1.790452716,1.597699661,0.716659701,0.796317329,1.696274698,-0.232585187,0.849899611,1.065864838,0.325324983,1.187652047,0.710831094,0.857159806,0.560105362,1.823788258,3.186046191,3.170094214,0.135435103,0.676063964,0.912275931,-0.223995661,1.82235667,0.620947839,0.218364932,-0.786200594,0.905015737,1.307905412,2.03689031,0.77167357,0.967289801,2.799108493,2.483238897,1.62674044,-0.300687858,1.354227499,1.157179681,0.857159806,0.409379631,1.281830065,1.973082402,1.149919486,0.835481478,0.367352307,0.365920719,2.04261666,1.419466995,0.813700894,1.065864838,0.34618526,2.831319215,-0.596515226,0.749586217,-0.810333072,-0.171640454,0.167339057,1.105949293,-0.187694688,0.810121925,0.403960049,1.645146567,0.468483751,0.093305522,2.302756593,2.396934611,1.630421665,3.12039767,0.315201613,0.6137899,-0.458060247,0.675654939,0.83159574,0.136355409,0.629844133,-0.424417936,0.188812872,0.635263715,1.127423108,0.753574211,-0.584448987,-0.276453124,2.988589348,0.047596973,-0.051898371,-0.355803984,1.4138429,0.253336574,-0.182377362,1.00369303,-0.265716216,0.857159806,0.487298903,0.64334196,1.427340727,1.05349183,-0.253649977,0.674223351,-0.410920109,-0.128590568,1.722350045,1.800576086,-1.187658682,2.746957799,0.354263505,0.520941214,0.413674394,0.803577524,3.028060265,-0.118160429,1.127423108
1.781760934,0.522372801,0.504989237,0.360092112,0.56153695,0.56153695,0.736906441,0.342708547,-0.131146974,0.483310909,0.739769616,0.42390002,0.755721593,0.307941418,0.168770644,-1.886171213,2.348465142,1.552809162,-1.241240963,0.635468228,0.916570694,0.381872696,-0.455299328,1.683185897,0.293421029,0.717273238,-0.82679633,0.157215687,0.862988413,1.703534893,0.865851588,0.616653076,-0.807981178,1.861520819,0.283297659,-0.131146974,-1.077528687,1.197775417,0.232578552,0.284729246,0.381872696,1.081816815,0.178996271,0.387599047,0.448543779,-0.232585187,1.781760934,1.476014708,0.531064584,0.739769616,-0.2858607,1.87379157,-0.187694688,0.303135374,-0.756546278,-0.06396461,0.476561995,1.514769832,-0.164891541,0.619107226,1.183970822,0.806031674,-0.25630864,-1.186840632,1.529494734,1.274058589,1.786362466,2.37944879,0.001888424,0.161919475,-0.451311333,0.001888424,0.837015322,-0.241481482,0.755005799,-0.288621619,0.23319209,0.476561995,-0.27246513,1.001034367,-0.921996911,-0.674536755,1.922261039,-0.012938735,-1.640040388,0.281559302,1.314347557,-0.604593471,-1.228561187,0.660827781,0.264073481,0.822188164,0.870555376,0.412038294,1.27129767,1.014532194,-0.57371208,1.290215079,0.019374244,-0.459389578,0.060072237,1.893322517,-1.128247793,1.42233017,0.877508802,0.718091288,0.249962117,0.236873315,1.849863605,0.504989237,-0.27246513
0.291989441,-0.555817234,-0.468797154,-0.290564488,-0.260194378,-1.473158168,-0.805015746,-1.886171213,-0.361632591,-0.26888616,-0.161619341,-0.522481692,-0.522481692,-0.72392653,-1.015152366,-1.886171213,-0.74417327,-0.468797154,-1.886171213,-0.747138702,-0.152927558,-0.760125247,-1.480009337,-0.291996076,-0.63690645,-0.833238475,-1.116590579,-0.652858427,-0.102208452,-0.2891329,-0.655823859,-0.623919905,-1.886171213,0.545584973,-1.161583335,-1.886171213,-1.515185492,-0.032674193,-0.647132077,-0.747138702,-0.664515641,0.057209062,-0.360201003,-0.509392891,-0.6311801,-1.141234338,0.291989441,-0.635474863,-0.874652261,-0.161619341,-0.946129389,0.311213619,-1.286438232,-0.127261236,-1.189601551,-1.184181969,-0.822501567,-0.449982002,-1.886171213,-0.033083218,-0.826489562,-0.240152151,-1.024150918,-1.59566117,0.035530734,-0.245571732,0.779138277,1.713760519,-1.094094201,-0.76196586,-0.230744574,-0.611342385,-1.250137258,-0.948890308,-0.829148224,-1.090106207,-0.577700074,-0.493031888,-0.869539448,-0.085540681,-1.309241378,-1.289096894,0.495377148,-0.518493698,-0.702759484,-1.31057071,-0.310095434,-0.580358737,-1.176103724,-0.683944331,-0.881605687,-0.484953644,0.83568599,-0.33156925,0.122959839,-0.517164367,-1.404748728,-0.480863393,-0.84131672,-1.077937712,-0.306516465,-1.252898177,-1.451377584,-0.87168683,-0.570337623,-1.063008297,-1.168843529,-0.755830484,-0.071736086,-0.32390003,-0.869539448
0.02387352,-0.344249026,-0.245673989,-0.379016155,-0.489146151,-0.75429664,-0.132578562,-0.857268697,-0.726789705,-0.413783285,-0.189126275,-0.415214872,-0.30365329,-0.409386266,-0.422475067,-1.886171213,-1.168843529,0.077558058,-1.400658477,-0.465933979,-0.402228327,-0.409386266,-1.350961933,0.199243011,-0.458673784,-0.225427249,-1.260158372,-0.774645636,-0.368892785,-0.064475891,-0.51378991,-0.351406964,-1.521014099,0.416639825,-0.574632386,-1.373151542,0.438318153,0.35140033,-0.447118826,-0.447118826,-0.528310299,-0.025413999,0.010886975,-0.538433669,-0.554385646,-0.687625557,0.02387352,-0.284838137,-0.50366654,-0.189126275,-0.885695938,1.06964832,-1.04705632,-0.146076389,-1.204326453,-0.948890308,-0.185036025,-0.093618926,-1.153300577,-0.120512323,-0.400183202,-0.007519153,-0.862790535,-0.989179276,-0.198533852,-0.359894234,1.130184027,2.056728025,-0.755216946,-0.410920109,-0.420327686,-0.868210117,-0.591197901,-0.872198111,-0.420327686,-0.90042084,-0.023675642,-0.094948257,-0.897762177,-0.311424766,-1.341554357,-1.333476113,0.256097493,-0.390775626,-1.268952411,-0.753887615,-0.966376129,0.378395983,-0.589766313,-0.339647494,-0.263057553,-0.22266633,0.477891327,-0.033083218,0.758993793,-0.181048031,-1.080698631,-0.220007667,-0.817081985,-0.815752654,0.867283176,-0.110900234,-1.361596585,-0.094948257,-0.555817234,-0.370324373,-0.586187344,-0.735481488,-0.100776864,-0.762988422,-0.897762177
-0.474625761,-0.549988627,-0.889070394,-0.812275941,-0.632611687,-0.977522062,-0.363064178,-0.502132696,-1.065871473,-0.489146151,-0.537002081,-0.936926325,-0.680467618,-0.689159401,-0.993474039,-1.176103724,-0.574632386,-0.494974757,-0.057317953,-0.510824478,-0.750001877,-0.660118622,-1.381843325,-0.060181128,0.420934588,-0.815752654,-1.228254418,-0.567372192,-0.677502187,-0.602139321,-0.522481692,-0.431166849,-0.071736086,0.094941623,-0.647132077,-1.167411942,-0.055784109,-0.249968752,-0.896330589,-0.864528891,-0.835488113,-0.551420215,-0.358667159,-0.687625557,-0.903590784,-1.032535931,-0.474625761,-0.463070803,-0.989077019,-0.537002081,-1.143893001,-0.271135798,-1.104831109,-0.410920109,-1.321409874,-1.119658267,-0.336988831,-0.659709597,-0.978442368,-0.467467823,-0.720245304,-0.466138491,-0.931404487,-1.04705632,-0.47411448,-0.380038718,0.855830474,1.504032924,-0.427076599,-0.634145531,-1.17211573,-0.99725752,-1.111580022,-0.90451109,-0.361223566,-0.698771489,-0.322161673,-0.554896927,-0.954207634,-0.447221083,-1.256783915,-1.254125253,-0.52391328,-0.57371208,-0.939482732,-0.714927979,-0.735072463,0.028781821,-0.786200594,-0.583119656,-0.413681029,-0.597844558,-0.037071213,-0.281872706,-0.053227702,-0.263057553,-1.086015957,-0.538740438,-0.830477556,-1.088674619,0.483310909,-0.147098951,-1.576027968,-0.38627635,-0.715234748,-0.448550414,-0.690590988,-0.565940604,-0.273180923,-0.770248617,-0.954207634
0.021010345,-0.449982002,-0.229722012,-0.429735262,-0.318173679,-0.692022576,-0.519516261,0.328188158,-1.148494533,-0.447118826,-0.454379021,-0.702145946,-0.589152776,-0.612364947,-0.419611892,-0.286269725,-0.328297049,0.029702127,-1.003597409,-0.423906655,-0.742741682,-0.561543585,-1.020162923,0.139832122,0.009353131,-0.546818683,-1.25719294,-0.71380316,-0.463070803,-0.171742711,0.029702127,-0.545693864,-0.483317544,0.094941623,-0.318173679,-0.978953649,0.119585382,0.342708547,-0.302221702,-0.648563664,-0.584755756,0.039825497,-0.229722012,-0.60653634,-0.696419595,-1.065871473,0.021010345,-0.483317544,-0.560111997,-0.454379021,-1.096752864,-0.568292498,-0.931404487,-0.30610744,-1.127736512,-1.040307407,-0.400183202,-0.58710765,-0.96770546,-0.320832342,-0.713496391,-0.003531158,-0.85471229,-0.818411317,-0.089528675,-0.214588085,0.261414819,1.666722638,-0.476875399,-0.678524749,-1.009426016,-0.593856564,-0.729652881,-0.965046798,-0.417669023,-0.846634045,-0.408261447,-0.412351697,-0.876288361,-0.568292498,-1.481440925,-1.145222333,-0.069384192,-0.519925286,-0.903181759,-0.610013053,-0.52800353,-0.027663636,-0.796937502,-0.570951161,-0.675866086,-0.086870013,-0.310095434,0.152511899,0.151182567,-0.359894234,-0.815752654,-0.17695778,-0.847963377,-0.974454374,0.660111987,-0.205078252,-1.422439061,-0.96443326,-0.776077224,-0.265920729,-0.768817029,-0.602139321,0.070297863,-0.609399516,-0.876288361
1.225282352,0.148523904,0.693447529,0.700707724,0.594872492,-0.305084877,-0.097811433,0.134003515,-0.864528891,-0.128283799,0.402119436,-0.639871882,-0.029708762,0.00362678,0.384735871,1.18182344,-0.686193969,1.355761343,0.406516455,-0.019585392,-0.394968132,0.041257085,-0.583119656,0.806440699,-0.003633415,-0.268374879,-1.1340764,0.12674332,0.852865043,0.603564274,0.015181738,0.167339057,0.312236181,1.29921363,0.574625751,-0.493440914,0.441283585,1.449939361,0.13114034,-0.038400544,0.168770644,0.542721798,0.35140033,-0.008030434,-0.074701517,-0.297824683,1.225282352,0.109359756,-0.081859456,0.402119436,-0.505098128,1.319767139,-1.037648744,-0.295268276,-0.973022786,-0.665129179,-0.190455607,0.573398676,-0.596515226,-0.094948257,-0.292609613,0.467154419,-0.634145531,-0.326251924,0.027452489,-1.478680006,1.032018015,1.733905003,0.003217755,-0.061305947,-0.60326414,-0.150064383,-0.522583948,-0.412351697,-0.232073906,-0.717586642,-0.111104747,-0.112434078,0.195561785,0.214376938,-1.096752864,-0.916577329,1.044084254,-0.510517709,-0.760636528,-0.584448987,0.12019892,-0.195772933,-0.592527232,0.04084806,-0.245571732,-0.16356221,0.245258329,0.280229971,0.631275721,0.654078868,-0.682615,-0.080121099,-0.250889058,-0.579029406,0.978947015,0.645591598,-1.255761353,1.148487898,-0.45141359,0.226749945,-0.119592017,-0.09351667,1.351364324,-0.319605267,0.195561785
1.948438642,0.757153181,1.522336795,2.215122976,2.119411114,0.947043061,0.744166635,1.477446296,-0.421043479,0.642728423,1.213727394,0.362955287,0.871680195,0.555708343,1.020974339,2.365848707,1.019542751,2.967217789,3.183183016,0.63403664,0.728214658,0.539756366,-0.265716216,2.3600201,0.674632377,0.128277164,-0.699282771,0.536893191,2.464321488,1.833911628,1.40208343,1.168734638,1.620911833,2.630999197,1.205035612,-0.473194174,0.745598223,2.831012447,0.794885742,0.252825292,1.247062936,2.020938333,1.307905412,0.842741673,0.548550404,0.077558058,1.948438642,1.228145527,0.34127696,1.213727394,0.12019892,3.27500914,-0.053227702,1.038664672,-0.401512533,-0.320832342,-1.338895694,0.97414097,0.086556609,0.753574211,0.850410892,2.044559529,0.538427034,0.136355409,2.430576921,3.904396437,2.056728025,2.753297687,0.590884497,0.666247363,-0.129919899,0.176746633,0.551924861,0.157829224,0.816768582,0.122959839,0.53443904,0.449668598,1.10329063,2.953617706,-0.708179065,-0.182377362,2.952288374,0.360910162,0.843661979,-0.03441255,1.460983038,0.955325818,-0.111104747,1.2081033,-0.042490795,1.225589121,1.158406756,0.978231221,1.735336591,1.347989867,-0.094948257,0.636593047,0.035530734,0.31254295,1.039789491,1.368747888,-0.999302646,2.362883275,0.48903726,0.635468228,0.325324983,0.860125237,3.297607774,0.122448557,1.10329063
1.515076601,0.570228732,0.919536126,0.67892714,0.709399506,0.794885742,0.935488103,1.641158573,-1.161583335,0.652851793,0.589043885,0.029702127,0.829652871,0.338413784,0.212331812,0.496297454,1.965822207,1.628172027,1.352795911,0.457235562,0.039825497,0.33687994,-0.694681239,2.636827804,-0.034105781,0.568081351,-0.518084673,0.107928168,1.238371153,0.674632377,0.558673774,0.832516046,0.206503205,2.02236992,0.42390002,-0.19638647,-1.886171213,0.912275931,0.100667973,-1.677466181,0.174599251,1.174563245,0.97168682,0.136968947,0.318064788,0.080421233,1.515076601,1.358624518,0.323893395,0.589043885,-0.043820126,1.832071015,-0.540069769,0.557242187,-0.79560817,0.248019248,0.729441733,1.085804809,0.34618526,0.758993793,1.190617479,1.021178851,1.127423108,-1.036319413,1.63849991,1.548412142,1.448814542,2.37944879,1.014532194,0.512862969,-0.932733819,-0.090858007,0.997046373,0.081239283,0.837015322,-0.413681029,0.313872281,0.566649763,0.159260812,0.838344653,-0.722903967,-0.663799847,1.157077424,-0.140656807,0.231862759,0.324609189,0.231862759,-0.889683932,-1.020162923,0.675654939,-0.284531369,0.94458891,0.80204368,0.073161039,1.399117999,0.995717042,-0.706849734,1.565897963,-0.103026502,-0.554896927,-0.405091502,0.215194988,-1.113727404,1.267309676,0.697742292,1.052776036,0.544153385,0.69917388,2.248458517,0.639762991,0.159260812
0.281866071,-0.471762586,-0.363064178,-0.315208247,-0.125420624,-1.49197332,-0.521050104,-0.819536136,-1.397795302,-0.410920109,0.061606081,-0.884775631,-0.563077429,-0.612364947,-0.897762177,-0.920974348,-0.767385442,-0.092085082,-1.04132997,-0.618091298,-0.722494942,-0.709406141,-1.480009337,-0.405091502,-0.883344044,-0.589766313,-0.94418652,-0.862995047,0.045654104,-0.731186725,-0.720961098,-0.567372192,-1.003597409,0.661543575,-1.084788881,-1.463034797,-1.886171213,-0.064475891,-0.696419595,-1.886171213,-0.586187344,-0.229722012,-0.197818058,-0.735481488,-0.84131672,-1.168843529,0.281866071,-0.422475067,-0.989077019,0.061606081,-0.556226259,-0.702759484,-1.029570499,-1.030899831,-1.069859467,-1.383274913,-0.648972689,-0.218678335,-0.882935019,-0.857473209,-0.708179065,-1.736877069,-0.525242611,-1.537886382,0.000559092,0.022032907,-0.405602784,2.079531171,-1.162708154,-0.339647494,-1.244717676,-0.650302021,-1.461194185,-0.657050934,-0.753887615,-0.979771699,-0.234834825,0.048926304,-1.007994428,0.211718275,-1.521729892,-1.325397868,0.307123368,-0.694681239,-1.305253384,-1.120987598,-0.522583948,-1.55271354,-1.450457277,-0.484953644,-1.886171213,-0.258967303,-0.023675642,-0.753887615,-0.117751404,-0.546818683,-1.397999814,-0.016926729,-0.319503011,-1.088674619,-0.6311801,-1.886171213,-1.319569261,-0.783337419,-0.496406345,-1.248501158,-1.248501158,-0.796323964,0.036962322,-0.05874954,-1.007994428
0.338413784,-0.507961303,-0.30365329,-0.112331822,-0.383310918,-0.681899206,0.236873315,-0.273180923,-1.209439266,-0.358667159,-0.190557863,-0.454379021,-0.247105576,-0.768817029,-0.487714563,-0.096379845,0.467358932,0.194845991,-0.170311123,-0.171742711,-0.502132696,-0.541296845,-1.130395175,0.447009936,-0.752865052,-0.334330169,-1.202179071,-0.541296845,-0.545693864,-0.680467618,-0.115194997,-0.226858836,-0.529741887,0.549981992,-0.50366654,-1.099207014,-0.644166645,0.345571723,-0.750001877,-0.93406315,-0.600707733,-0.325331617,0.065900844,-0.11376341,-0.664515641,-0.632611687,0.338413784,0.028270539,-0.726789705,-0.190557863,-0.830477556,-0.314185685,-0.970364123,-0.778122349,-1.164037485,-0.913918666,-0.254979309,0.172656382,-0.721574636,0.480652246,-0.363882229,-0.491600301,-0.962285879,-0.618091298,0.055675218,-0.027663636,0.627185471,2.383436784,-0.436484175,-0.3854583,-0.891013263,-1.021492255,-0.630157537,-0.843975382,-0.35181599,-0.646314026,-0.030424556,-0.116422073,-1.022821586,0.245258329,-1.334805444,-1.246047008,-0.050569039,-0.439245094,-0.978442368,-0.55755559,-0.389446294,-0.90042084,-1.151971246,-0.336988831,-1.2851089,-0.078791768,-0.029095224,-0.011609403,0.619107226,-0.198533852,-0.493031888,-0.022346311,-0.814423322,-0.663799847,-0.145667364,-0.580460993,-1.397795302,-0.392002701,-0.692022576,-0.226858836,-0.038400544,-0.464502391,0.539756366,0.399256261,-1.022821586
0.194845991,0.271742701,-0.632611687,-0.557248822,-0.500701108,-0.790597613,-0.144235776,-0.348543789,-1.218131048,-0.335557244,-0.189126275,-0.576063974,-0.193523295,-0.732618312,-0.747138702,-0.538433669,0.235441728,-0.481885956,0.038393909,-0.318173679,-0.525344868,-0.367358941,-1.188272219,0.219489751,-0.3340234,-0.27246513,-1.013720779,-0.512358322,-0.310913484,-0.597844558,-0.344249026,-0.338420419,-0.706542965,-0.128283799,-0.535468238,-1.002165821,-0.45141359,0.019578757,-0.271749336,-0.448550414,-0.874652261,-0.277577943,0.099236386,-0.649995252,-0.66155021,-0.918111173,0.194845991,-0.000770239,-0.942754932,-0.189126275,-0.76196586,-0.096277589,-1.033558494,-0.320832342,-1.165366816,-0.713496391,-0.175628449,-0.425747268,-0.990508607,-0.14331547,-0.420327686,0.151182567,-0.834567806,-0.601934808,-0.265716216,-0.120512323,0.980889884,1.489205766,-0.341079082,-0.174299117,-0.722903967,-0.839987388,-0.665129179,-0.831909143,0.113450006,-0.445891751,0.055675218,-0.394865876,-0.956968553,0.168668388,-1.118328936,-1.23121985,-0.16356221,-0.470126486,-0.651631352,-0.706849734,-0.809003741,-1.024150918,-1.049714983,0.518282551,-0.452640665,0.055675218,-0.273794461,-0.132578562,0.132367415,-0.06396461,-0.631486868,-0.065396197,-0.82106998,-1.134485425,-0.221030229,0.123880145,-1.300651852,0.038393909,-0.618091298,-1.013720779,-0.147098951,-0.442721807,0.136968947,-0.192091707,-0.956968553
0.897755542,-0.013756785,0.303544399,-0.031140349,-0.150064383,0.094941623,0.294852616,0.69917388,-1.005028996,-0.226858836,-0.112331822,-0.405091502,-0.251502596,-0.163050928,-0.063044303,0.031133715,0.776070589,0.939782866,0.661543575,0.170304488,-0.531173475,-0.389139525,-0.792847251,0.548550404,-0.090551238,-0.156813296,-1.102172446,-0.481885956,0.389132891,0.696310704,0.354263505,-0.2891329,-0.17613973,1.178858008,-0.010893609,-0.973125042,-0.150064383,0.660111987,0.221023595,-0.354372396,-0.331160224,0.147092317,0.609392881,-0.173174298,-0.239845382,-0.649995252,0.897755542,0.158647274,-0.415214872,-0.112331822,-0.911260003,0.165907469,-0.58710765,0.184722621,-1.065871473,-0.55755559,-0.019585392,-0.050569039,-0.640894445,0.057004549,-0.171640454,0.301806042,-0.697442158,0.059663212,0.498138067,0.984877878,1.007783281,2.426486671,0.0610948,-0.123170986,-0.622079292,-0.22266633,-0.238822819,-0.456730915,0.059663212,-0.763295191,-0.066725529,0.2170356,-0.58710765,0.139014072,-1.024150918,-0.780781012,0.281559302,-0.039832132,-0.459389578,-0.443233089,0.311213619,-0.931404487,-1.34421302,0.003217755,-0.721574636,0.53034879,-0.223995661,0.143104322,0.230533427,0.222455182,-0.338318163,0.015283994,-0.663799847,-0.677195418,-0.05874954,0.484742496,-1.06157671,0.236873315,-0.145667364,-0.028277174,-0.128283799,-0.126852211,0.845604848,-0.277577943,-0.58710765
